route_count,total_fleet,sample_size,mean_allocation_cv,max_allocation_cv,mean_demand_cv,max_demand_cv,mean_no_route_od_rate,max_no_route_od_rate,mean_route_hit_rate,stable_by_cv,usable_by_route_hit_rate,mean_elapsed_sec,total_elapsed_sec
4,40,50,0.23097955,0.50846936,0.42376680,0.85264159,0.22571429,0.28000000,0.77428571,False,True,3.783168,26.482177
4,40,100,0.20031378,0.57563960,0.36077651,1.01238867,0.25000000,0.29000000,0.75000000,False,True,8.326650,58.286553
4,40,150,0.18410573,0.50000000,0.32958851,0.88633957,0.27047619,0.31333333,0.72952381,True,True,11.906209,83.343462
4,40,200,0.14433837,0.41987653,0.22461653,0.56026484,0.25214286,0.31000000,0.74785714,True,True,16.308771,114.161399
4,40,250,0.09041640,0.17638342,0.13766903,0.20386104,0.23657143,0.28000000,0.76342857,True,True,21.478638,150.350468
4,40,300,0.05538404,0.14301358,0.17376884,0.26959307,0.25142857,0.29000000,0.74857143,True,True,24.077886,168.545203
4,40,350,0.08963604,0.20351933,0.14834887,0.31736082,0.26326531,0.32285714,0.73673469,True,True,28.861648,202.031536
4,40,400,0.00000000,0.00000000,0.11165781,0.27485048,0.25107143,0.27250000,0.74892857,True,True,32.869704,230.087925
4,40,450,0.08014361,0.17638342,0.14783620,0.27856068,0.25111111,0.26222222,0.74888889,True,True,37.003927,259.027492
4,40,500,0.03378690,0.09846467,0.11864322,0.24176157,0.24000000,0.25600000,0.76000000,True,True,41.605101,291.235709
8,80,50,0.17340816,0.33390994,0.57413768,2.64575131,0.23714286,0.32000000,0.76285714,True,True,3.888691,27.220836
8,80,100,0.14389069,0.33071891,0.41088054,1.51943125,0.20142857,0.29000000,0.79857143,True,True,7.670391,53.692736
8,80,150,0.11161189,0.28627945,0.49724824,2.21194985,0.20761905,0.25333333,0.79238095,True,True,11.617723,81.324061
8,80,200,0.14039451,0.33071891,0.37908819,1.64218238,0.20714286,0.24000000,0.79285714,True,True,16.244714,113.712998
8,80,250,0.11716848,0.33071891,0.32728581,1.59105376,0.18171429,0.20400000,0.81828571,True,True,20.993895,146.957264
8,80,300,0.12301401,0.33071891,0.30816532,1.27747480,0.23619048,0.26333333,0.76380952,True,True,24.242637,169.698461
8,80,350,0.07455964,0.22030282,0.23316856,0.90932298,0.22408163,0.24285714,0.77591837,True,True,28.887006,202.209045
8,80,400,0.07826526,0.23006533,0.30360485,1.28885552,0.20857143,0.23250000,0.79142857,True,True,32.872355,230.106485
8,80,450,0.06101719,0.22030282,0.25261327,1.24851687,0.20253968,0.23555556,0.79746032,True,True,37.403138,261.821969
8,80,500,0.05337645,0.15590239,0.21227818,0.92497155,0.21542857,0.24200000,0.78457143,True,True,41.756446,292.295123
16,160,50,0.34364519,0.91084007,0.61920800,1.70782513,0.11428571,0.16000000,0.88571429,False,True,3.767733,26.374130
16,160,100,0.23885666,0.68313005,0.46238937,1.36277029,0.11428571,0.18000000,0.88571429,False,True,7.639945,53.479612
16,160,150,0.25636858,0.57735027,0.51867015,1.39235636,0.13047619,0.15333333,0.86952381,False,True,11.153990,78.077929
16,160,200,0.19565212,0.46184023,0.36988946,0.79440245,0.13500000,0.16500000,0.86500000,True,True,15.578751,109.051256
16,160,250,0.19274535,0.50068823,0.36307725,1.24321549,0.11942857,0.13600000,0.88057143,False,True,19.709291,137.965039
16,160,300,0.14354635,0.40824829,0.24697006,0.68484019,0.11761905,0.15000000,0.88238095,True,True,23.338119,163.366830
16,160,350,0.14839290,0.37951670,0.24600465,0.59209499,0.11877551,0.13714286,0.88122449,True,True,27.097317,189.681219
16,160,400,0.12514980,0.37416574,0.18298094,0.38123462,0.13357143,0.15250000,0.86642857,True,True,30.720283,215.041982
16,160,450,0.14655725,0.44095855,0.27093024,0.84997816,0.13079365,0.15333333,0.86920635,True,True,36.909909,258.369366
16,160,500,0.12190895,0.34015067,0.20034216,0.48005831,0.12314286,0.14600000,0.87685714,True,True,41.948331,293.638320
32,320,50,0.37619114,1.23893973,0.71867195,2.64575131,0.07428571,0.10000000,0.92571429,False,True,4.630198,32.411383
32,320,100,0.23075293,0.81904416,0.63036316,2.64575131,0.06142857,0.08000000,0.93857143,False,True,8.276175,57.933225
32,320,150,0.20250577,0.74638691,0.51275927,2.64575131,0.04666667,0.06666667,0.95333333,False,True,12.267371,85.871597
32,320,200,0.18736773,0.62102732,0.41791030,1.80828543,0.06714286,0.11500000,0.93285714,False,True,15.981954,111.873680
32,320,250,0.17515529,0.56407607,0.45596750,2.64575131,0.06342857,0.08000000,0.93657143,False,True,20.089627,140.627391
32,320,300,0.15087711,0.50846936,0.38834255,1.81677777,0.06714286,0.08666667,0.93285714,False,True,24.279888,169.959218
32,320,350,0.13086633,0.55486068,0.45578100,2.64575131,0.06408163,0.09142857,0.93591837,False,True,28.228732,197.601125
32,320,400,0.13033861,0.71837877,0.35346929,1.90611210,0.06642857,0.09000000,0.93357143,False,True,32.675470,228.728293
32,320,450,0.10856456,0.37416574,0.30986162,1.51943125,0.05650794,0.06888889,0.94349206,True,True,37.463370,262.243591
32,320,500,0.11239121,0.33071891,0.31245908,1.82314807,0.06057143,0.08000000,0.93942857,True,True,41.298815,289.091705
