route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
4,40,50,0,0,R00_Tubod_Tibanga,1,30.0,1.52104428,14,3.695052
4,40,50,0,1,R01_Tubod_Tominobo,5,295.0,4.76971291,14,3.695052
4,40,50,0,2,R02_Palao_Kiwalan,19,4490.0,18.60820157,14,3.695052
4,40,50,0,3,R03_Buruun_Palao,15,2957.0,15.10104124,14,3.695052
4,40,50,1,0,R00_Tubod_Tibanga,3,103.0,2.63788904,11,4.217721
4,40,50,1,1,R01_Tubod_Tominobo,6,506.0,5.84673176,11,4.217721
4,40,50,1,2,R02_Palao_Kiwalan,19,5477.0,19.23575697,11,4.217721
4,40,50,1,3,R03_Buruun_Palao,12,2232.0,12.27962223,11,4.217721
4,40,50,2,0,R00_Tubod_Tibanga,3,143.0,3.20357858,11,3.467948
4,40,50,2,1,R01_Tubod_Tominobo,7,731.0,7.24312619,11,3.467948
4,40,50,2,2,R02_Palao_Kiwalan,18,4183.0,17.32651804,11,3.467948
4,40,50,2,3,R03_Buruun_Palao,12,2083.0,12.22677718,11,3.467948
4,40,50,3,0,R00_Tubod_Tibanga,3,128.0,2.79464365,10,3.785509
4,40,50,3,1,R01_Tubod_Tominobo,4,256.0,3.95222296,10,3.785509
4,40,50,3,2,R02_Palao_Kiwalan,18,5309.0,17.99814792,10,3.785509
4,40,50,3,3,R03_Buruun_Palao,15,3814.0,15.25498547,10,3.785509
4,40,50,4,0,R00_Tubod_Tibanga,1,0.0,0.26928154,14,3.942618
4,40,50,4,1,R01_Tubod_Tominobo,8,824.0,7.72983444,14,3.942618
4,40,50,4,2,R02_Palao_Kiwalan,17,4186.0,17.42232850,14,3.942618
4,40,50,4,3,R03_Buruun_Palao,14,2931.0,14.57855553,14,3.942618
4,40,50,5,0,R00_Tubod_Tibanga,5,327.0,4.76058630,10,3.401686
4,40,50,5,1,R01_Tubod_Tominobo,6,601.0,6.45392334,10,3.401686
4,40,50,5,2,R02_Palao_Kiwalan,17,4110.0,16.87747515,10,3.401686
4,40,50,5,3,R03_Buruun_Palao,12,2046.0,11.90801522,10,3.401686
4,40,50,6,0,R00_Tubod_Tibanga,3,132.0,2.98941279,9,3.971643
4,40,50,6,1,R01_Tubod_Tominobo,4,255.0,4.15498072,9,3.971643
4,40,50,6,2,R02_Palao_Kiwalan,19,5440.0,19.19103388,9,3.971643
4,40,50,6,3,R03_Buruun_Palao,14,2758.0,13.66457262,9,3.971643
4,40,100,0,0,R00_Tubod_Tibanga,1,46.0,1.24220184,24,8.799348
4,40,100,0,1,R01_Tubod_Tominobo,5,759.0,5.04584773,24,8.799348
4,40,100,0,2,R02_Palao_Kiwalan,20,11952.0,20.02320275,24,8.799348
4,40,100,0,3,R03_Buruun_Palao,14,5586.0,13.68874768,24,8.799348
4,40,100,1,0,R00_Tubod_Tibanga,2,89.0,1.71104203,29,9.415241
4,40,100,1,1,R01_Tubod_Tominobo,7,1518.0,7.06645437,29,9.415241
4,40,100,1,2,R02_Palao_Kiwalan,18,9452.0,17.63305369,29,9.415241
4,40,100,1,3,R03_Buruun_Palao,13,5614.0,13.58944992,29,9.415241
4,40,100,2,0,R00_Tubod_Tibanga,1,58.0,1.41207648,27,8.297408
4,40,100,2,1,R01_Tubod_Tominobo,7,1332.0,6.76700246,27,8.297408
4,40,100,2,2,R02_Palao_Kiwalan,18,9656.0,18.21976832,27,8.297408
4,40,100,2,3,R03_Buruun_Palao,14,5381.0,13.60115274,27,8.297408
4,40,100,3,0,R00_Tubod_Tibanga,4,441.0,3.60642456,23,7.705268
4,40,100,3,1,R01_Tubod_Tominobo,6,1397.0,6.41882832,23,7.705268
4,40,100,3,2,R02_Palao_Kiwalan,17,9799.0,16.99998098,23,7.705268
4,40,100,3,3,R03_Buruun_Palao,13,5708.0,12.97476615,23,7.705268
4,40,100,4,0,R00_Tubod_Tibanga,2,184.0,2.46641580,26,7.998972
4,40,100,4,1,R01_Tubod_Tominobo,6,999.0,5.74698584,26,7.998972
4,40,100,4,2,R02_Palao_Kiwalan,18,9989.0,18.17265531,26,7.998972
4,40,100,4,3,R03_Buruun_Palao,14,5606.0,13.61394305,26,7.998972
4,40,100,5,0,R00_Tubod_Tibanga,1,26.0,0.90851591,24,7.643407
4,40,100,5,1,R01_Tubod_Tominobo,6,1149.0,6.03956803,24,7.643407
4,40,100,5,2,R02_Palao_Kiwalan,18,10808.0,18.52330728,24,7.643407
4,40,100,5,3,R03_Buruun_Palao,15,6649.0,14.52860879,24,7.643407
4,40,100,6,0,R00_Tubod_Tibanga,2,149.0,2.14688330,22,8.426909
4,40,100,6,1,R01_Tubod_Tominobo,7,1715.0,7.28362146,22,8.426909
4,40,100,6,2,R02_Palao_Kiwalan,17,8990.0,16.67612532,22,8.426909
4,40,100,6,3,R03_Buruun_Palao,14,6240.0,13.89336992,22,8.426909
4,40,150,0,0,R00_Tubod_Tibanga,2,101.0,1.56406025,35,11.726097
4,40,150,0,1,R01_Tubod_Tominobo,6,1710.0,6.43562674,35,11.726097
4,40,150,0,2,R02_Palao_Kiwalan,18,13203.0,17.88253583,35,11.726097
4,40,150,0,3,R03_Buruun_Palao,14,8229.0,14.11777718,35,11.726097
4,40,150,1,0,R00_Tubod_Tibanga,2,232.0,2.22295715,33,12.167182
4,40,150,1,1,R01_Tubod_Tominobo,6,1476.0,5.60699641,33,12.167182
4,40,150,1,2,R02_Palao_Kiwalan,19,16949.0,19.00024229,33,12.167182
4,40,150,1,3,R03_Buruun_Palao,13,8143.0,13.16980415,33,12.167182
4,40,150,2,0,R00_Tubod_Tibanga,2,155.0,2.05782236,37,11.938846
4,40,150,2,1,R01_Tubod_Tominobo,4,597.0,4.03858472,37,11.938846
4,40,150,2,2,R02_Palao_Kiwalan,19,13082.0,18.90510548,37,11.938846
4,40,150,2,3,R03_Buruun_Palao,15,8234.0,14.99848744,37,11.938846
4,40,150,3,0,R00_Tubod_Tibanga,2,172.0,2.04924247,46,11.872566
4,40,150,3,1,R01_Tubod_Tominobo,6,1424.0,5.89636174,46,11.872566
4,40,150,3,2,R02_Palao_Kiwalan,18,13732.0,18.31032372,46,11.872566
4,40,150,3,3,R03_Buruun_Palao,14,7737.0,13.74407206,46,11.872566
4,40,150,4,0,R00_Tubod_Tibanga,1,112.0,1.62010104,44,12.090818
4,40,150,4,1,R01_Tubod_Tominobo,6,1495.0,5.91907285,44,12.090818
4,40,150,4,2,R02_Palao_Kiwalan,19,14811.0,18.63053301,44,12.090818
4,40,150,4,3,R03_Buruun_Palao,14,8162.0,13.83029310,44,12.090818
4,40,150,5,0,R00_Tubod_Tibanga,1,16.0,0.62270397,47,12.437564
4,40,150,5,1,R01_Tubod_Tominobo,5,1379.0,5.78101071,47,12.437564
4,40,150,5,2,R02_Palao_Kiwalan,19,14605.0,18.81362234,47,12.437564
4,40,150,5,3,R03_Buruun_Palao,15,9017.0,14.78266298,47,12.437564
4,40,150,6,0,R00_Tubod_Tibanga,4,539.0,3.54278064,42,11.110389
4,40,150,6,1,R01_Tubod_Tominobo,5,1221.0,5.33221574,42,11.110389
4,40,150,6,2,R02_Palao_Kiwalan,17,12074.0,16.76777609,42,11.110389
4,40,150,6,3,R03_Buruun_Palao,14,8852.0,14.35722753,42,11.110389
4,40,200,0,0,R00_Tubod_Tibanga,3,362.0,2.54717744,61,16.791514
4,40,200,0,1,R01_Tubod_Tominobo,5,1684.0,5.49383937,61,16.791514
4,40,200,0,2,R02_Palao_Kiwalan,18,18404.0,18.16188936,61,16.791514
