route_count,total_fleet,sample_size,route_index,route_id,allocation_mean,allocation_std,allocation_cv,demand_mean,demand_std,demand_cv
4,40,50,0,R00_Tubod_Tibanga,2.71428571,1.38013112,0.50846936,123.28571429,105.11852721,0.85264159
4,40,50,1,R01_Tubod_Tominobo,5.71428571,1.49602648,0.26180463,495.42857143,234.52566110,0.47337936
4,40,50,2,R02_Palao_Kiwalan,18.14285714,0.89973541,0.04959172,4742.14285714,636.84938789,0.13429570
4,40,50,3,R03_Buruun_Palao,13.42857143,1.39727626,0.10405249,2688.71428571,631.17713158,0.23475054
4,40,100,0,R00_Tubod_Tibanga,1.85714286,1.06904497,0.57563960,141.85714286,143.61456353,1.01238867
4,40,100,1,R01_Tubod_Tominobo,6.28571429,0.75592895,0.12026142,1267.00000000,323.68760660,0.25547562
4,40,100,2,R02_Palao_Kiwalan,18.00000000,1.00000000,0.05555556,10092.28571429,990.18629801,0.09811319
4,40,100,3,R03_Buruun_Palao,13.85714286,0.69006556,0.04979855,5826.28571429,449.37316130,0.07712858
4,40,150,0,R00_Tubod_Tibanga,2.00000000,1.00000000,0.50000000,189.57142857,168.02465805,0.88633957
4,40,150,1,R01_Tubod_Tominobo,5.42857143,0.78679579,0.14493607,1328.85714286,354.33949285,0.26664980
4,40,150,2,R02_Palao_Kiwalan,18.42857143,0.78679579,0.04269435,14065.14285714,1578.49479237,0.11222743
4,40,150,3,R03_Buruun_Palao,14.14285714,0.69006556,0.04879251,8339.14285714,443.11903163,0.05313724
4,40,200,0,R00_Tubod_Tibanga,2.14285714,0.89973541,0.41987653,329.57142857,184.64728281,0.56026484
4,40,200,1,R01_Tubod_Tominobo,5.71428571,0.48795004,0.08539126,1829.42857143,315.51643229,0.17246720
4,40,200,2,R02_Palao_Kiwalan,18.00000000,0.81649658,0.04536092,19594.71428571,1553.64536004,0.07928900
4,40,200,3,R03_Buruun_Palao,14.14285714,0.37796447,0.02672476,11867.14285714,1025.85613491,0.08644508
4,40,250,0,R00_Tubod_Tibanga,2.14285714,0.37796447,0.17638342,312.85714286,63.77938165,0.20386104
4,40,250,1,R01_Tubod_Tominobo,5.85714286,0.69006556,0.11781607,2758.85714286,538.13611307,0.19505762
4,40,250,2,R02_Palao_Kiwalan,17.57142857,0.53452248,0.03041998,24449.85714286,1991.86390336,0.08146730
4,40,250,3,R03_Buruun_Palao,14.42857143,0.53452248,0.03704611,15939.85714286,1120.41516540,0.07029016
4,40,300,0,R00_Tubod_Tibanga,2.00000000,0.00000000,0.00000000,398.57142857,107.45209342,0.26959307
4,40,300,1,R01_Tubod_Tominobo,5.28571429,0.75592895,0.14301358,2706.71428571,718.96122155,0.26562139
4,40,300,2,R02_Palao_Kiwalan,18.00000000,0.81649658,0.04536092,28588.57142857,1613.47769917,0.05643786
4,40,300,3,R03_Buruun_Palao,14.71428571,0.48795004,0.03316165,18754.71428571,1939.66944901,0.10342303
4,40,350,0,R00_Tubod_Tibanga,1.85714286,0.37796447,0.20351933,461.00000000,146.30333785,0.31736082
4,40,350,1,R01_Tubod_Tominobo,6.00000000,0.57735027,0.09622504,3832.00000000,645.02403056,0.16832569
4,40,350,2,R02_Palao_Kiwalan,18.00000000,0.57735027,0.03207501,34263.42857143,1250.70338305,0.03650258
4,40,350,3,R03_Buruun_Palao,14.14285714,0.37796447,0.02672476,21397.85714286,1523.66405184,0.07120638
4,40,400,0,R00_Tubod_Tibanga,2.00000000,0.00000000,0.00000000,497.14285714,136.63995093,0.27485048
4,40,400,1,R01_Tubod_Tominobo,6.00000000,0.00000000,0.00000000,4449.00000000,283.60653495,0.06374613
4,40,400,2,R02_Palao_Kiwalan,18.00000000,0.00000000,0.00000000,39320.42857143,1461.66421784,0.03717315
4,40,400,3,R03_Buruun_Palao,14.00000000,0.00000000,0.00000000,23362.57142857,1655.50655462,0.07086149
4,40,450,0,R00_Tubod_Tibanga,2.14285714,0.37796447,0.17638342,650.00000000,181.06444525,0.27856068
4,40,450,1,R01_Tubod_Tominobo,5.71428571,0.48795004,0.08539126,4359.14285714,976.67572725,0.22405224
4,40,450,2,R02_Palao_Kiwalan,18.00000000,0.57735027,0.03207501,43278.14285714,2263.45417659,0.05230017
4,40,450,3,R03_Buruun_Palao,14.14285714,0.37796447,0.02672476,26763.00000000,975.02170916,0.03643170
4,40,500,0,R00_Tubod_Tibanga,2.00000000,0.00000000,0.00000000,661.57142857,159.94254921,0.24176157
4,40,500,1,R01_Tubod_Tominobo,5.42857143,0.53452248,0.09846467,4576.00000000,764.26064489,0.16701500
4,40,500,2,R02_Palao_Kiwalan,18.00000000,0.00000000,0.00000000,48660.00000000,1295.53348085,0.02662420
4,40,500,3,R03_Buruun_Palao,14.57142857,0.53452248,0.03668292,31771.57142857,1244.55880498,0.03917209
8,80,50,0,R00_Tubod_Tibanga,3.57142857,0.97590007,0.27325202,113.57142857,48.89395717,0.43051283
8,80,50,1,R01_Tubod_Tominobo,7.71428571,0.95118973,0.12330237,400.00000000,117.35984549,0.29339961
8,80,50,2,R02_Palao_Kiwalan,25.85714286,2.73426233,0.10574495,4517.57142857,780.14568237,0.17269139
8,80,50,3,R03_Buruun_Palao,21.71428571,1.60356745,0.07384850,3206.71428571,553.40482900,0.17257691
8,80,50,4,R04_Tambacan_Tibanga,1.14285714,0.37796447,0.33071891,4.00000000,10.58300524,2.64575131
8,80,50,5,R05_Tubod_Tipanoy,13.57142857,1.98805959,0.14648860,1280.57142857,386.62249337,0.30191404
8,80,50,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,80,50,7,R07_Palao_Luinab,5.42857143,1.81265393,0.33390994,243.14285714,140.11236987,0.57625534
8,80,100,0,R00_Tubod_Tibanga,3.00000000,0.57735027,0.19245009,142.00000000,63.15325275,0.44474122
8,80,100,1,R01_Tubod_Tominobo,7.14285714,1.86445447,0.26102363,778.00000000,397.97612994,0.51153744
