weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,19.193824445167152,21.0,1.8061755548328478,0
0.0,False,True,23.3085001768329,24.333333333333332,1.0248331565004314,0
0.0,False,True,6.046276730705479,8.833333333333334,2.787056602627855,0
0.0,False,True,15.743177977261482,21.666666666666668,5.923488689405186,0
0.0,False,True,18.693870777962896,26.833333333333332,8.139462555370436,0
0.0,False,True,15.984285618847961,26.0,10.015714381152039,0
0.0,False,False,0.8955855253658486,1.3333333333333333,0.4377478079674847,0
0.0,False,True,5.977308938388954,10.833333333333334,4.85602439494438,0
0.0,False,True,26.601214401335216,28.666666666666668,2.0654522653314515,0
0.0,False,True,7.593014389310936,8.333333333333334,0.7403189440223983,0
0.0,False,True,27.197564824077148,31.333333333333332,4.1357685092561844,0
0.0,False,True,18.456842176244663,29.333333333333332,10.876491157088669,0
0.0,False,True,26.18705933734109,29.333333333333332,3.1462739959922423,0
0.0,False,True,10.059754890173467,13.333333333333334,3.2735784431598667,0
0.0,False,True,21.617341567916267,24.5,2.8826584320837334,0
0.0,False,True,31.22288795847696,36.166666666666664,4.943778708189704,0
0.0,False,True,5.627823754383617,8.666666666666666,3.038842912283049,0
0.0,False,True,31.491975778304095,37.166666666666664,5.674690888362569,0
0.0,False,True,12.762313779948254,15.333333333333334,2.5710195533850797,0
0.0,False,True,8.30573066886931,14.833333333333334,6.527602664464023,0
0.0,False,True,24.448281359879573,28.333333333333332,3.885051973453759,0
0.0,False,True,14.287589419033324,42.333333333333336,28.04574391430001,0
0.0,False,True,34.33439877563712,43.5,9.16560122436288,0
0.0,False,True,8.71533274655964,17.5,8.78466725344036,0
0.0,False,True,21.71096231950858,30.166666666666668,8.455704347158086,0
0.0,False,True,30.07529520414646,32.166666666666664,2.091371462520204,0
0.0,False,True,9.963323870542157,42.166666666666664,32.20334279612451,0
0.0,False,True,17.818132095839186,19.0,1.1818679041608142,0
0.0,False,True,19.78413678070093,24.0,4.21586321929907,0
0.0,False,True,9.10760444508902,10.333333333333334,1.2257288882443138,0
0.0,False,True,4.560525841217764,6.5,1.939474158782236,0
0.0,False,True,36.112842515449245,42.5,6.387157484550755,0
0.0,False,True,25.00490185172625,29.0,3.995098148273751,0
0.0,False,True,36.502870324530456,38.333333333333336,1.8304630088028802,0
0.0,False,True,3.6172362790226513,27.333333333333332,23.71609705431068,0
0.0,False,True,27.373646850918682,31.0,3.626353149081318,0
0.0,False,True,25.13595598494517,36.0,10.86404401505483,0
0.0,False,True,5.3858594969524844,21.5,16.114140503047516,0
0.0,False,True,6.314533458928451,9.333333333333334,3.018799874404883,0
0.0,False,True,29.49444483540146,36.166666666666664,6.672221831265205,0
0.0,False,True,7.484260238048131,12.166666666666666,4.682406428618535,0
0.0,False,True,9.214199040540894,11.333333333333334,2.11913429279244,0
0.0,False,True,15.266526995015933,47.0,31.733473004984067,0
0.0,False,True,29.557567282339537,38.833333333333336,9.275766050993798,0
0.0,False,True,38.433875900383484,51.0,12.566124099616516,0
0.0,False,True,29.472165807591892,41.666666666666664,12.194500859074772,0
0.0,False,True,4.347839229110067,11.0,6.652160770889933,0
0.0,False,True,26.76721717361019,30.666666666666668,3.8994494930564763,0
0.0,False,True,11.161301522336291,12.666666666666666,1.5053651443303746,0
0.0,False,True,11.649125521417343,37.5,25.850874478582657,0
0.0,False,False,3.1859530061637744,3.6666666666666665,0.4807136605028921,0
0.0,False,True,38.11447472408316,46.0,7.885525275916841,0
0.0,False,True,10.762308151378443,45.333333333333336,34.571025181954894,0
0.0,False,True,25.713495919150144,33.166666666666664,7.45317074751652,0
0.0,False,True,37.75175910235222,40.5,2.748240897647783,0
0.0,False,True,45.676666411959566,53.166666666666664,7.490000254707098,0
0.0,False,True,48.006654297056,51.666666666666664,3.660012369610662,0
0.0,False,True,17.3476080710656,20.833333333333332,3.4857252622677315,0
0.0,False,True,16.9675690094801,27.0,10.032430990519899,0
0.0,False,True,28.340826651995947,30.666666666666668,2.325840014670721,0
0.0,False,True,39.11526156336562,49.0,9.884738436634379,0
0.0,False,True,41.24884130694498,49.5,8.251158693055018,0
0.0,False,True,60.51625417511309,62.666666666666664,2.150412491553574,0
0.0,False,True,51.783504053808116,52.333333333333336,0.5498292795252198,0
0.0,False,True,31.504995853698233,36.5,4.995004146301767,0
0.0,False,True,23.13545572286044,31.5,8.364544277139562,0
0.0,False,True,25.143768639593414,27.0,1.8562313604065857,0
0.0,False,True,16.305250842093116,57.333333333333336,41.02808249124022,0
0.0,False,True,22.237037659375805,25.666666666666668,3.4296290072908633,0
0.0,False,True,56.972818749141645,64.0,7.027181250858355,0
0.0,False,True,56.41373195713891,62.666666666666664,6.252934709527757,0
0.0,False,True,50.80123399979451,52.666666666666664,1.8654326668721524,0
0.0,False,True,43.8768350357942,56.0,12.123164964205799,0
0.0,False,True,16.382041727526676,19.5,3.1179582724733237,0
0.0,False,True,21.74357416843581,30.333333333333332,8.589759164897522,0
0.0,False,True,25.406783204485993,30.833333333333332,5.426550128847339,0
0.0,False,True,33.482939308497016,43.833333333333336,10.35039402483632,0
0.0,False,False,10.95726822000684,11.333333333333334,0.3760651133264936,0
0.0,False,True,55.45621979678346,59.833333333333336,4.377113536549878,0
0.0,False,True,54.59915335457463,55.5,0.9008466454253679,0
0.0,False,True,15.05592959035367,20.666666666666668,5.610737076312997,0
0.0,False,True,12.269634383088297,20.666666666666668,8.39703228357837,0
0.0,False,True,49.65388897122291,57.333333333333336,7.679444362110424,0
0.0,False,True,43.813637820051575,46.5,2.686362179948425,0
0.0,False,True,47.920997548629366,53.666666666666664,5.7456691180372985,0
0.0,False,True,40.90876596887117,65.5,24.591234031128828,0
0.0,False,True,58.47797105965252,67.5,9.022028940347482,0
0.0,False,True,29.79373021486659,38.166666666666664,8.372936451800076,0
0.0,False,False,26.06830431323109,26.5,0.43169568676891146,0
0.0,False,True,19.342298977529055,56.166666666666664,36.82436768913761,0
0.0,False,True,54.299185270599594,61.5,7.200814729400406,0
0.0,False,True,7.620069428900692,36.833333333333336,29.213263904432644,0
0.0,False,True,45.99825640173926,51.166666666666664,5.168410264927402,0
0.0,False,True,20.75339069234888,24.5,3.74660930765112,0
0.0,False,True,29.658789794760196,34.5,4.841210205239804,0
0.0,False,True,24.937786137641574,28.333333333333332,3.3955471956917584,0
0.0,False,True,39.77124862068172,58.166666666666664,18.395418045984947,0
0.0,False,True,27.005730676873934,29.0,1.9942693231260655,0
0.0,False,False,17.607988049530853,18.0,0.39201195046914705,0
0.0,False,True,8.219989346110237,12.666666666666666,4.446677320556429,0
0.0,False,True,41.986041338631324,45.333333333333336,3.3472919947020117,0
0.0,False,True,18.878966402308706,26.5,7.621033597691294,0
0.0,False,True,32.89394616384454,43.0,10.10605383615546,0
0.0,False,True,16.296977339623243,17.166666666666668,0.8696893270434245,0
0.0,False,True,21.38934164925542,26.166666666666668,4.777325017411247,0
0.0,False,True,59.56703358556473,69.33333333333333,9.766299747768599,0
0.0,False,True,22.92515465095681,26.666666666666668,3.7415120157098585,0
0.0,False,True,34.87337103360183,48.833333333333336,13.959962299731508,0
0.0,False,True,44.33396565351142,48.5,4.16603434648858,0
0.0,False,True,75.7787132303261,77.66666666666667,1.8879534363405668,0
0.0,False,True,60.1012575072964,66.5,6.398742492703597,0
0.0,False,True,45.614854634102805,57.0,11.385145365897195,0
0.0,False,True,27.503474565047885,38.666666666666664,11.16319210161878,0
0.0,False,True,15.332069972037441,37.333333333333336,22.001263361295894,0
0.0,False,True,26.923357716138746,37.666666666666664,10.743308950527918,0
0.0,False,True,49.56766655853571,58.833333333333336,9.265666774797623,0
0.0,False,True,44.616546360372446,45.5,0.8834536396275539,0
0.0,False,True,43.55023423223984,64.33333333333333,20.78309910109349,0
0.0,False,True,41.108755004109966,54.833333333333336,13.72457832922337,0
0.0,False,True,20.258298781176677,42.666666666666664,22.408367885489987,0
0.0,False,True,63.85644665049173,70.16666666666667,6.310220016174938,0
0.0,False,True,42.39909291175457,52.166666666666664,9.767573754912092,0
0.0,False,True,50.96933053720437,57.5,6.530669462795629,0
0.0,False,True,71.23406752376242,73.66666666666667,2.4325991429042517,0
0.0,False,True,31.12394114529883,51.666666666666664,20.542725521367835,0
0.0,False,True,39.32083550192506,50.0,10.67916449807494,0
0.0,False,True,25.489288612709846,34.333333333333336,8.84404472062349,0
0.0,False,True,51.96376983423322,53.166666666666664,1.2028968324334457,0
0.0,False,True,55.24469364331363,58.0,2.7553063566863685,0
0.0,False,True,72.2116418914193,77.16666666666667,4.955024775247367,0
0.0,False,True,15.760940603483387,20.0,4.239059396516613,0
0.0,False,True,22.033637436159182,51.666666666666664,29.633029230507482,0
0.0,False,True,23.80568679955369,30.5,6.6943132004463095,0
0.0,False,True,29.384155484869375,30.0,0.6158445151306253,0
0.0,False,True,65.26117406646708,79.5,14.238825933532922,0
0.0,False,True,56.390027571264824,63.833333333333336,7.443305762068512,0
0.0,False,True,42.86451748542235,53.166666666666664,10.302149181244317,0
0.0,False,True,56.77297772243005,79.16666666666667,22.393688944236622,0
0.0,False,True,71.8978446877617,79.66666666666667,7.768821978904967,0
0.0,False,True,16.20627749327417,17.333333333333332,1.1270558400591604,0
0.0,False,True,49.22282938763942,51.333333333333336,2.110503945693914,0
0.0,False,True,43.38395186750844,59.833333333333336,16.449381465824892,0
0.0,False,True,20.170053467454693,23.833333333333332,3.663279865878639,0
0.0,False,True,54.979338814190456,63.166666666666664,8.187327852476209,0
0.0,False,True,46.10398933031165,51.0,4.896010669688351,0
0.0,False,True,77.10073730522217,88.33333333333333,11.23259602811116,0
0.0,False,True,15.752222677697112,20.333333333333332,4.58111065563622,0
0.0,False,True,61.657717181179315,76.16666666666667,14.508949485487356,0
0.0,False,True,30.86478700204262,39.166666666666664,8.301879664624046,0
0.0,False,True,36.731555254778684,39.0,2.2684447452213163,0
0.0,False,True,23.355613452503828,67.5,44.14438654749617,0
0.0,False,True,35.74973145821397,43.666666666666664,7.916935208452692,0
0.0,False,True,61.92221013390714,75.16666666666667,13.244456532759528,0
0.0,False,True,76.6903132289966,83.0,6.309686771003399,0
0.0,False,True,42.49996966977275,78.16666666666667,35.66669699689392,0
0.0,False,True,22.526162939223116,31.5,8.973837060776884,0
0.0,False,True,64.67913393934673,67.33333333333333,2.6541993939866018,0
0.0,False,True,57.601957523326824,65.33333333333333,7.731375810006504,0
0.0,False,True,43.36970512300851,46.166666666666664,2.7969615436581563,0
0.0,False,True,32.275691300373495,66.33333333333333,34.05764203295983,0
0.0,False,True,61.142236071699756,64.16666666666667,3.0244305949669155,0
0.0,False,True,46.43018167015909,56.666666666666664,10.236484996507578,0
0.0,False,True,31.330506002513378,35.166666666666664,3.8361606641532866,0
0.0,False,True,66.01096125012586,69.83333333333333,3.822372083207469,0
0.0,False,True,28.085325015861333,33.0,4.914674984138667,0
0.0,False,True,8.302809826960155,9.333333333333334,1.0305235063731786,0
0.0,False,True,24.235270108753355,30.5,6.264729891246645,0
0.0,False,True,22.389913713669067,27.5,5.110086286330933,0
0.0,False,True,57.473054308845306,76.0,18.526945691154694,0
0.0,False,True,59.85903022159022,63.666666666666664,3.8076364450764473,0
0.0,False,True,18.60999630771331,53.333333333333336,34.723337025620026,0
0.0,False,True,17.21887491666432,19.5,2.281125083335681,0
0.0,False,True,58.750440437498625,63.166666666666664,4.416226229168039,0
0.0,False,True,20.126100150554805,78.0,57.873899849445195,0
0.0,False,False,67.520920500402,68.0,0.4790794995980008,0
0.0,False,True,60.27511814651437,63.5,3.224881853485627,0
0.0,False,True,38.35786104847023,40.833333333333336,2.475472284863109,0
0.0,False,True,69.85973052208693,81.0,11.140269477913066,0
0.0,False,True,59.41096663206105,60.666666666666664,1.255700034605617,0
0.0,False,True,45.55253992443591,94.66666666666667,49.11412674223076,0
0.0,False,True,67.67576595002994,92.66666666666667,24.99090071663673,0
0.0,False,True,1.6058564680790663,73.16666666666667,71.5608101985876,0
