weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
0.0,False,True,1.9664594632200532,5.333333333333333,3.36687387011328,0
0.0,False,True,14.168403861324304,20.333333333333332,6.164929472009028,0
0.0,False,False,18.93286201624277,19.333333333333332,0.40047131709056316,0
0.0,False,True,9.92661665762938,14.833333333333334,4.906716675703954,0
0.0,False,True,6.196973258394689,13.833333333333334,7.636360074938645,0
0.0,False,True,10.310289896896629,11.0,0.689710103103371,0
0.0,False,True,13.545571350856878,17.5,3.9544286491431215,0
0.0,False,True,19.06441386994333,26.166666666666668,7.102252796723338,0
0.0,False,False,14.509898311253824,15.0,0.49010168874617577,0
0.0,False,True,29.286508575366696,33.0,3.713491424633304,0
0.0,False,True,25.22322264586466,30.5,5.276777354135341,0
0.0,False,True,35.252610002617494,38.166666666666664,2.91405666404917,0
0.0,False,True,12.173746721655906,15.666666666666666,3.49291994501076,0
0.0,False,False,17.95258199875653,18.333333333333332,0.38075133457680366,0
0.0,False,True,23.05776752678071,23.5,0.4422324732192884,0
0.0,False,True,33.81521056923154,36.5,2.684789430768461,0
0.0,False,True,7.248410296135787,20.0,12.751589703864212,0
0.0,False,True,40.00787709877709,42.5,2.4921229012229134,0
0.0,False,True,17.09870294276351,18.5,1.4012970572364907,0
0.0,False,True,18.227140504865943,20.0,1.7728594951340568,0
0.0,False,True,29.39230518775601,36.166666666666664,6.774361478910656,0
0.0,False,True,29.289030626420107,30.333333333333332,1.044302706913225,0
0.0,False,True,30.136579133244325,38.0,7.863420866755675,0
0.0,False,True,37.64460999446077,41.666666666666664,4.022056672205892,0
0.0,False,False,7.427693188063408,7.833333333333333,0.405640145269925,0
0.0,False,True,14.524357310679608,45.333333333333336,30.808976022653727,0
0.0,False,True,35.91999510009118,36.666666666666664,0.7466715665754862,0
0.0,False,True,28.0263856469332,33.333333333333336,5.306947686400136,0
0.0,False,True,29.41807778985911,48.0,18.58192221014089,0
0.0,False,True,37.248061284134366,38.0,0.7519387158656343,0
0.0,False,True,27.76017772197587,28.666666666666668,0.9064889446907962,0
0.0,False,True,35.46185365745082,40.333333333333336,4.871479675882519,0
0.0,False,True,22.755913871683074,25.333333333333332,2.5774194616502584,0
0.0,False,True,29.946888273237857,33.0,3.0531117267621433,0
0.0,False,True,23.014638748219234,38.0,14.985361251780766,0
0.0,False,True,12.69364831658277,17.666666666666668,4.973018350083898,0
0.0,False,True,27.056143648365094,29.833333333333332,2.7771896849682385,0
0.0,False,True,29.748036205355945,31.333333333333332,1.5852971279773875,0
0.0,False,True,18.117410021754615,22.666666666666668,4.549256644912052,0
0.0,False,True,15.225340814054727,18.166666666666668,2.941325852611941,0
